"filename", "language", "Docker", "YAML", "Ignore", "pip requirements", "Markdown", "Properties", "Shell Script", "JavaScript", "PostCSS", "HTML", "C", "CMake", "Python", "C++", "Ini", "Assembly", "PowerShell", "JSON", "comment", "blank", "total"
"d:\dptui\mm (1)\SDF\openhitls\crypto\drbg\include\crypt_drbg.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 150, 35, 278
"d:\dptui\mm (1)\SDF\openhitls\crypto\drbg\src\drbg.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 539, 0, 0, 0, 0, 0, 0, 0, 22, 78, 639
"d:\dptui\mm (1)\SDF\openhitls\crypto\drbg\src\drbg_ctr.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 466, 0, 0, 0, 0, 0, 0, 0, 89, 102, 657
"d:\dptui\mm (1)\SDF\openhitls\crypto\drbg\src\drbg_hash.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 392, 0, 0, 0, 0, 0, 0, 0, 53, 68, 513
"d:\dptui\mm (1)\SDF\openhitls\crypto\drbg\src\drbg_hmac.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 54, 37, 380
"d:\dptui\mm (1)\SDF\openhitls\crypto\drbg\src\drbg_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 60, 24, 152
"d:\dptui\mm (1)\SDF\openhitls\crypto\dsa\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 7, 35
"d:\dptui\mm (1)\SDF\openhitls\crypto\dsa\include\crypt_dsa.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 374, 45, 491
"d:\dptui\mm (1)\SDF\openhitls\crypto\dsa\src\dsa_core.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1551, 0, 0, 0, 0, 0, 0, 0, 77, 82, 1710
"d:\dptui\mm (1)\SDF\openhitls\crypto\dsa\src\dsa_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 16, 11, 61
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 7, 128
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\include\eal_pkey.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 32, 11, 74
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_cipher.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 408, 0, 0, 0, 0, 0, 0, 0, 32, 51, 491
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_cipher_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 68, 18, 129
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_cipher_method.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 629, 0, 0, 0, 0, 0, 0, 0, 21, 37, 687
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_common.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 14, 5, 44
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_common.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 14, 14, 58
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_drbg_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 30, 17, 86
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_entropy.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 23, 18, 212
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_entropy.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 70, 17, 134
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_entropyPool.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 0, 0, 14, 24, 345
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_entropy_ecf.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 18, 7, 77
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_kdf.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 14, 22, 221
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_kdf_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 37, 11, 71
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_kdf_method.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 14, 17, 153
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_keymgmt_util.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 14, 8, 66
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_mac.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 22, 39, 336
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_mac_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 80, 14, 127
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_mac_method.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 338, 0, 0, 0, 0, 0, 0, 0, 17, 28, 383
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_md.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 0, 0, 17, 56, 458
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_md_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 76, 15, 131
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_md_method.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 328, 0, 0, 0, 0, 0, 0, 0, 14, 27, 369
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_pkey_computesharekey.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 14, 5, 50
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_pkey_crypt.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 14, 21, 150
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_pkey_gen.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 796, 0, 0, 0, 0, 0, 0, 0, 21, 81, 898
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_pkey_kem.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 14, 9, 102
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_pkey_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 28, 16, 76
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_pkey_method.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 964, 0, 0, 0, 0, 0, 0, 0, 14, 9, 987
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_pkey_params.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1071, 0, 0, 0, 0, 0, 0, 0, 14, 42, 1127
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_pkey_sign.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 17, 18, 178
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_rand.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 819, 0, 0, 0, 0, 0, 0, 0, 18, 93, 930
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_rand_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 14, 10, 45
"d:\dptui\mm (1)\SDF\openhitls\crypto\eal\src\eal_rand_method.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 14, 8, 59
"d:\dptui\mm (1)\SDF\openhitls\crypto\ealinit\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 8, 54
"d:\dptui\mm (1)\SDF\openhitls\crypto\ealinit\include\crypt_ealinit.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 54, 9, 82
"d:\dptui\mm (1)\SDF\openhitls\crypto\ealinit\src\asmcap_alg_asm.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 25, 17, 204
"d:\dptui\mm (1)\SDF\openhitls\crypto\ealinit\src\asmcap_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 14, 19, 85
"d:\dptui\mm (1)\SDF\openhitls\crypto\ealinit\src\cpucap.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 0, 0, 31, 59, 327
"d:\dptui\mm (1)\SDF\openhitls\crypto\ealinit\src\crypt_asmcap.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 406, 0, 0, 0, 0, 0, 0, 0, 34, 40, 480
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 8, 77
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\include\crypt_ecc.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 374, 47, 484
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\include\crypt_ecc_pkey.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 237, 31, 327
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\asm64_ecp_nistp256.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 34, 23, 170
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\asm\ecp256_armv8.S", "Assembly", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1690, 0, 0, 0, 319, 2009
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\asm\ecp256_pre_comp_table.s", "Assembly", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2404, 0, 0, 0, 4, 2408
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\asm\ecp256_x86_64.S", "Assembly", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2328, 0, 0, 0, 327, 2655
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\asm\ecp_sm2_armv7.S", "Assembly", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1400, 0, 0, 0, 85, 1485
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\asm\ecp_sm2_armv8.S", "Assembly", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1782, 0, 0, 0, 313, 2095
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\asm\ecp_sm2_x86_64.S", "Assembly", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2281, 0, 0, 0, 368, 2649
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\asm_ecp_nistp256.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 0, 0, 0, 0, 68, 34, 457
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\asm_ecp_nistp256.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 14, 26, 80
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\asm_ecp_sm2.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 362, 0, 0, 0, 0, 0, 0, 0, 26, 39, 427
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\asm_ecp_sm2.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 39, 16, 106
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\asm_ecp_sm2_armv7.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 766, 0, 0, 0, 0, 0, 0, 0, 107, 69, 942
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\asm_ecp_sm2_armv7.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 89, 23, 146
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\asm_ecp_sm2_table.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16370, 0, 0, 0, 0, 0, 0, 0, 27, 5, 16402
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\ecc.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 464, 0, 0, 0, 0, 0, 0, 0, 25, 36, 525
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\ecc_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 280, 44, 409
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\ecc_method.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 24, 24, 278
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\ecc_para.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 641, 0, 0, 0, 0, 0, 0, 0, 16, 91, 748
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\ecc_pkey.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 588, 0, 0, 0, 0, 0, 0, 0, 27, 65, 680
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\ecc_utils.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 25, 12, 69
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\ecp_mont.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 670, 0, 0, 0, 0, 0, 0, 0, 96, 80, 846
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\ecp_nist.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 0, 0, 36, 31, 303
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\ecp_nistp224.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 815, 0, 0, 0, 0, 0, 0, 0, 523, 171, 1509
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\ecp_nistp224.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 47, 11, 74
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\ecp_nistp256.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 57, 12, 87
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\ecp_nistp521.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, 0, 0, 0, 0, 0, 0, 0, 374, 116, 1514
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\ecp_nistp521.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 47, 11, 75
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\ecp_simple.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 762, 0, 0, 0, 0, 0, 0, 0, 90, 48, 900
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\ecp_sm2.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 72, 13, 107
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecc\src\noasm_ecp_nistp256.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 886, 0, 0, 0, 0, 0, 0, 0, 580, 180, 1646
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecdh\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 7, 35
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecdh\include\crypt_ecdh.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 303, 39, 394
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecdh\src\ecdh.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 18, 26, 227
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecdsa\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 7, 36
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecdsa\include\crypt_ecdsa.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 386, 45, 495
"d:\dptui\mm (1)\SDF\openhitls\crypto\ecdsa\src\ecdsa.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 533, 0, 0, 0, 0, 0, 0, 0, 38, 63, 634
"d:\dptui\mm (1)\SDF\openhitls\crypto\elgamal\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 7, 33
"d:\dptui\mm (1)\SDF\openhitls\crypto\elgamal\include\crypt_elgamal.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 328, 35, 419
"d:\dptui\mm (1)\SDF\openhitls\crypto\elgamal\src\elgamal_encdec.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 354, 0, 0, 0, 0, 0, 0, 0, 23, 46, 423
"d:\dptui\mm (1)\SDF\openhitls\crypto\elgamal\src\elgamal_keygen.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 478, 0, 0, 0, 0, 0, 0, 0, 14, 71, 563
"d:\dptui\mm (1)\SDF\openhitls\crypto\elgamal\src\elgamal_keyop.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 15, 30, 278
"d:\dptui\mm (1)\SDF\openhitls\crypto\elgamal\src\elgamal_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 14, 12, 86
"d:\dptui\mm (1)\SDF\openhitls\crypto\elgamal\src\originalroot.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 14, 11, 90
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 8, 40
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\include\crypt_entropy.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 70, 30, 147
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\entropy.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 15, 7, 111
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\entropy_hardware.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 33, 28, 205
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\entropy_seed_pool.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 18, 15, 197
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\entropy_seed_pool.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 14, 10, 53
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\entropy_system.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 14, 8, 89
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\es_cf.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 14, 3, 38
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\es_cf.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 20, 9, 60
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\es_cf_df.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 22, 12, 167
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\es_entropy.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 333, 0, 0, 0, 0, 0, 0, 0, 14, 20, 367
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\es_entropy_pool.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 14, 16, 111
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\es_entropy_pool.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 20, 13, 58
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\es_health_test.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 14, 8, 67
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\es_health_test.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 18, 10, 54
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\es_noise_source.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 0, 0, 29, 20, 290
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\es_noise_source.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 71, 17, 129
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\es_ns_jitter.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 271, 0, 0, 0, 0, 0, 0, 0, 49, 26, 346
"d:\dptui\mm (1)\SDF\openhitls\crypto\entropy\src\es_ns_timestamp.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 14, 14, 121
"d:\dptui\mm (1)\SDF\openhitls\crypto\frodokem\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 9, 52
"d:\dptui\mm (1)\SDF\openhitls\crypto\frodokem\include\crypt_frodokem.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 15, 9, 53
"d:\dptui\mm (1)\SDF\openhitls\crypto\frodokem\src\asm\armv8_frodo_matmul.S", "Assembly", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 0, 0, 0, 59, 292
"d:\dptui\mm (1)\SDF\openhitls\crypto\frodokem\src\asm\armv8_frodo_sample.S", "Assembly", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 22, 121
"d:\dptui\mm (1)\SDF\openhitls\crypto\frodokem\src\frodo_core_ref.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 282, 0, 0, 0, 0, 0, 0, 0, 17, 27, 326
"d:\dptui\mm (1)\SDF\openhitls\crypto\frodokem\src\frodo_local.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 26, 32, 132
"d:\dptui\mm (1)\SDF\openhitls\crypto\frodokem\src\frodo_params.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 26, 7, 281
"d:\dptui\mm (1)\SDF\openhitls\crypto\frodokem\src\frodo_util.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 16, 15, 139
"d:\dptui\mm (1)\SDF\openhitls\crypto\frodokem\src\frodokem.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 623, 0, 0, 0, 0, 0, 0, 0, 25, 50, 698
"d:\dptui\mm (1)\SDF\openhitls\crypto\frodokem\src\frodokem_pke.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 29, 24, 191
"d:\dptui\mm (1)\SDF\openhitls\crypto\frodokem\src\noasm_frodo_cal.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 14, 14, 118
